Süre (Sn)	Basýnç (Torr)
7170		1,1E-6
7175		1,1E-6
7180		1,1E-6
7185		1,1E-6
7190		1,1E-6
7195		1,1E-6
7200		1,1E-6
7205		1,1E-6
7210		1,1E-6
7215		1,1E-6
7220		1,1E-6
7225		1,1E-6
7230		1,1E-6
7235		1,1E-6
7240		1,1E-6
7245		1,1E-6
7250		1,1E-6
7255		1,1E-6
7260		1,1E-6
7265		1,1E-6
7270		1,1E-6
7275		1,1E-6
7280		1,1E-6
7285		1,1E-6
7290		1,1E-6
7295		1,1E-6
7300		1,1E-6
7305		1,1E-6
7310		1,1E-6
7315		1,1E-6
7320		1,1E-6
7325		1,1E-6
7330		1,1E-6
7335		1,1E-6
7340		1,1E-6
7345		1,1E-6
7350		1E-6
7355		1,1E-6
7360		1,1E-6
7365		1,1E-6
7370		1,1E-6
7375		1,1E-6
7380		1,1E-6
7385		1,1E-6
7390		1,1E-6
7395		1,1E-6
7400		1,1E-6
7405		1,1E-6
7410		1,1E-6
7415		1,1E-6
7420		1,1E-6
7425		1,1E-6
7430		1,1E-6
7435		1,1E-6
7440		1,1E-6
7445		1,1E-6
7450		1,1E-6
7455		1,1E-6
7460		1,1E-6
7465		1,1E-6
7470		1,1E-6
7475		1,1E-6
7480		1,1E-6
7485		1E-6
7490		1E-6
7495		1E-6
7500		1E-6
7505		1E-6
7510		1E-6
7515		1E-6
7520		1E-6
7525		1E-6
7530		1E-6
7535		1,1E-6
7540		1,1E-6
7545		1E-6
7550		1E-6
7555		1E-6
7560		1,1E-6
7565		1,1E-6
7570		1E-6
7575		1,1E-6
7580		1,5E-6
7585		1,9E-6
7590		2,5E-6
7595		4,9E-6
7600		1,4E-5
7605		3,9E-5
7610		4,1E-5
7615		4,5E-5
7620		5,2E-5
7625		6,1E-5
7630		3,4E-4
7635		1,2E-2
7640		5,5E-1
7645		1,9E+0
7650		3,1E+0
7655		4,4E+0
7660		5,5E+0
7665		6,8E+0
7670		8E+0
7675		9,3E+0
7680		1,1E+1
7685		1,2E+1
7690		1,3E+1
7695		1,5E+1
7700		1,6E+1
7705		1,7E+1
7710		1,9E+1
7715		2E+1
7720		2,2E+1
7725		2,3E+1
7730		2,5E+1
7735		2,6E+1
7740		2,7E+1
7745		2,8E+1
7750		2,9E+1
7755		3,1E+1
7760		3,2E+1
7765		3,4E+1
7770		3,5E+1
7775		3,7E+1
7780		3,8E+1
7785		4E+1
7790		4,1E+1
7795		4,3E+1
7800		4,5E+1
7805		4,6E+1
7810		4,8E+1
7815		5E+1
7820		5,1E+1
7825		5,3E+1
7830		5,5E+1
7835		5,6E+1
7840		5,8E+1
7845		6E+1
7850		6,1E+1
7855		6,3E+1
7860		6,5E+1
7865		6,7E+1
7870		6,8E+1
7875		7E+1
7880		7,2E+1
7885		7,4E+1
7890		7,5E+1
7895		7,7E+1
7900		7,9E+1
7905		8,1E+1
7910		8,3E+1
7915		8,4E+1
7920		8,6E+1
7925		8,8E+1
7930		9E+1
7935		9,2E+1
7940		9,3E+1
7945		9,5E+1
7950		9,6E+1
7955		9,8E+1
7960		1E+2
7965		1E+2
7970		1E+2
7975		1,1E+2
7980		1,1E+2
7985		1,1E+2
7990		1,1E+2
7995		1,1E+2
8000		1,2E+2
8005		1,2E+2
8010		1,2E+2
8015		1,2E+2
8020		1,2E+2
8025		1,3E+2
8030		1,3E+2
8035		1,3E+2
8040		1,3E+2
8045		1,3E+2
8050		1,4E+2
8055		1,4E+2
8060		1,4E+2
8065		1,4E+2
8070		1,4E+2
8075		1,5E+2
8080		1,5E+2
8085		1,5E+2
8090		1,5E+2
8095		1,5E+2
8100		1,6E+2
8105		1,6E+2
8110		1,6E+2
8115		1,6E+2
8120		1,6E+2
8125		1,7E+2
8130		1,7E+2
8135		1,7E+2
8140		1,7E+2
8145		1,8E+2
8150		1,8E+2
8155		1,8E+2
8160		1,8E+2
8165		1,8E+2
8170		1,9E+2
8175		1,9E+2
8180		1,9E+2
8185		1,9E+2
8190		1,9E+2
8195		2E+2
8200		2E+2
8205		2E+2
8210		2E+2
8215		2E+2
8220		2,1E+2
8225		2,1E+2
8230		2,1E+2
8235		2,1E+2
8240		2,2E+2
8245		2,2E+2
8250		2,2E+2
8255		2,2E+2
8260		2,2E+2
8265		2,3E+2
8270		2,3E+2
8275		2,3E+2
8280		2,3E+2
8285		2,3E+2
8290		2,3E+2
8295		2,3E+2
8300		2,3E+2
8305		2,3E+2
8310		2,3E+2
8315		2,2E+2
8320		2,2E+2
8325		2,2E+2
8330		2,3E+2
8335		2,3E+2
8340		2,3E+2
8345		2,2E+2
8350		2,2E+2
8355		2,3E+2
8360		2,3E+2
8365		2,3E+2
8370		2,2E+2
8375		2,2E+2
8380		2,2E+2
8385		2,2E+2
8390		2,2E+2
8395		2,2E+2
8400		2,2E+2
8405		2,2E+2
8410		2,2E+2
8415		2,2E+2
8420		2,2E+2
8425		2,3E+2
8430		2,3E+2
8435		2,3E+2
8440		2,3E+2
8445		2,3E+2
8450		2,3E+2
8455		2,3E+2
8460		2,3E+2
8465		2,2E+2
8470		2,2E+2
8475		2,3E+2
8480		2,3E+2
8485		2,3E+2
8490		2,3E+2
8495		2,3E+2
8500		2,3E+2
8505		2,3E+2
8510		2,3E+2
8515		2,3E+2
8520		2,2E+2
8525		2,2E+2
8530		2,2E+2
8535		2,2E+2
8540		2,2E+2
8545		2,2E+2
8550		2,2E+2
8555		2,2E+2
8560		2,2E+2
8565		2,2E+2
8570		2,2E+2
8575		2,2E+2
8580		2,2E+2
8585		2,2E+2
8590		2,2E+2
8595		2,2E+2
8600		2,2E+2
8605		2,2E+2
8610		2,2E+2
8615		2,2E+2
8620		2,2E+2
8625		2,2E+2
8630		2,2E+2
8635		2,2E+2
8640		2,2E+2
8645		2,2E+2
8650		2,2E+2
8655		2,2E+2
8660		2,2E+2
8665		2,2E+2
8670		2,2E+2
8675		2,2E+2
8680		2,2E+2
8685		2,2E+2
8690		2,2E+2
8695		2,2E+2
8700		2,2E+2
8705		2,2E+2
8710		2,2E+2
8715		2,2E+2
8720		2,2E+2
8725		2,2E+2
8730		2,2E+2
8735		2,2E+2
8740		2,2E+2
8745		2,2E+2
8750		2,2E+2
8755		2,2E+2
8760		2,2E+2
8765		2,2E+2
8770		2,2E+2
8775		2,1E+2
8780		2,1E+2
8785		2,1E+2
8790		2,1E+2
8795		2,1E+2
8800		2,1E+2
8805		2,1E+2
8810		2,1E+2
8815		2,1E+2
8820		2,1E+2
8825		2,1E+2
8830		2,1E+2
8835		2,1E+2
8840		2,1E+2
8845		2,1E+2
8850		2,1E+2
8855		2,1E+2
8860		2,1E+2
8865		2,1E+2
8870		2,1E+2
8875		2,1E+2
8880		2,1E+2
8885		2,1E+2
8890		2,1E+2
8895		2,1E+2
8900		2,1E+2
8905		2,1E+2
8910		2,1E+2
8915		2,1E+2
8920		2,1E+2
8925		2,1E+2
8930		2,1E+2
8935		2,1E+2
8940		2,2E+2
8945		2,1E+2
8950		2,1E+2
8955		2,1E+2
