Süre (Sn)	Basýnç (Torr)
2790		7,6E+2
2795		7,6E+2
2800		7,6E+2
2805		7,6E+2
2810		7,6E+2
2815		7,6E+2
2820		7,6E+2
2825		7,6E+2
2830		7,6E+2
2835		7,6E+2
2840		7,6E+2
2845		7,6E+2
2850		7,6E+2
2855		7,6E+2
2860		7,6E+2
2865		7,6E+2
2870		7,6E+2
2875		7,6E+2
2880		7,6E+2
2885		7,6E+2
2890		7,6E+2
2895		7,6E+2
2900		7,6E+2
2905		7,6E+2
2910		7,6E+2
2915		7,6E+2
2920		7,6E+2
2925		7,6E+2
2930		7,6E+2
2935		7,6E+2
2940		7,6E+2
2945		7,6E+2
2950		7,6E+2
2955		7,6E+2
2960		7,6E+2
2965		7,6E+2
2970		7,6E+2
2975		7,6E+2
2980		7,6E+2
2985		7,6E+2
2990		7,6E+2
2995		7,6E+2
3000		7,6E+2
3005		7,6E+2
3010		7,6E+2
3015		7,6E+2
3020		7,6E+2
3025		7,6E+2
3030		7,6E+2
3035		7,6E+2
3040		7,6E+2
3045		7,6E+2
3050		7,6E+2
3055		7,6E+2
3060		7,6E+2
3065		7,6E+2
3070		7,6E+2
3075		7,6E+2
3080		7,6E+2
3085		7,6E+2
3090		7,6E+2
3095		7,6E+2
3100		7,6E+2
3105		7,6E+2
3110		7,6E+2
3115		7,6E+2
3120		7,6E+2
3125		7,6E+2
3130		7,6E+2
3135		7,6E+2
3140		7,6E+2
3145		7,6E+2
3150		7,6E+2
3155		7,6E+2
3160		7,6E+2
3165		7,6E+2
3170		7,6E+2
3175		7,6E+2
3180		7,6E+2
3185		7,6E+2
3190		7,6E+2
3195		7,6E+2
3200		7,6E+2
3205		7,6E+2
3210		7,6E+2
3215		7,6E+2
3220		7,6E+2
3225		7,6E+2
3230		7,6E+2
3235		7,6E+2
3240		7,6E+2
3245		7,6E+2
3250		7,6E+2
3255		7,6E+2
3260		7,6E+2
3265		7,6E+2
3270		7,6E+2
3275		7,6E+2
3280		7,6E+2
3285		7,6E+2
3290		7,6E+2
3295		7,6E+2
3300		7,6E+2
3305		7,6E+2
3310		7,6E+2
3315		7,6E+2
3320		7,6E+2
3325		7,6E+2
3330		7,6E+2
3335		7,6E+2
3340		7,6E+2
3345		7,6E+2
3350		7,6E+2
3355		7,6E+2
3360		7,6E+2
3365		7,6E+2
3370		7,6E+2
3375		7,6E+2
3380		7,6E+2
3385		7,6E+2
3390		7,6E+2
3395		7,6E+2
3400		7,6E+2
3405		7,6E+2
3410		7,6E+2
3415		7,6E+2
3420		7,6E+2
3425		7,6E+2
3430		7,6E+2
3435		7,6E+2
3440		7,6E+2
3445		7,6E+2
3450		7,6E+2
3455		7,6E+2
3460		7,6E+2
3465		7,6E+2
3470		7,6E+2
3475		7,6E+2
3480		7,6E+2
3485		7,6E+2
3490		7,6E+2
3495		7,6E+2
3500		7,6E+2
3505		7,6E+2
3510		7,6E+2
3515		7,6E+2
3520		7,6E+2
3525		7,6E+2
3530		7,6E+2
3535		7,6E+2
3540		7,6E+2
3545		7,6E+2
3550		7,6E+2
3555		7,6E+2
3560		7,6E+2
3565		7,6E+2
3570		7,6E+2
3575		7,6E+2
3580		7,6E+2
3585		7,6E+2
3590		7,6E+2
3595		7,6E+2
3600		7,6E+2
3605		7,6E+2
3610		7,6E+2
3615		7,6E+2
3620		7,6E+2
3625		7,6E+2
3630		7,6E+2
3635		7,6E+2
3640		7,6E+2
3645		7,6E+2
3650		7,6E+2
3655		7,6E+2
3660		7,6E+2
3665		7,6E+2
3670		7,6E+2
3675		7,6E+2
3680		7,6E+2
3685		7,6E+2
3690		7,6E+2
3695		7,6E+2
3700		7,6E+2
3705		7,6E+2
3710		7,6E+2
3715		7,6E+2
3720		7,6E+2
3725		7,6E+2
3730		7,6E+2
3735		7,6E+2
3740		7,6E+2
3745		7,6E+2
3750		7,6E+2
3755		7,6E+2
3760		7,6E+2
3765		7,6E+2
3770		7,6E+2
3775		7,6E+2
3780		7,6E+2
3785		7,6E+2
3790		7,6E+2
3795		7,6E+2
3800		7,6E+2
3805		7,6E+2
3810		7,6E+2
3815		7,6E+2
3820		7,6E+2
3825		7,6E+2
3830		7,6E+2
3835		7,6E+2
3840		7,6E+2
3845		7,6E+2
3850		7,6E+2
3855		7,6E+2
3860		7,6E+2
3865		7,6E+2
3870		7,6E+2
3875		7,6E+2
3880		7,6E+2
3885		7,6E+2
3890		7,6E+2
3895		7,6E+2
3900		7,6E+2
3905		7,6E+2
3910		7,6E+2
3915		7,6E+2
3920		7,6E+2
3925		7,6E+2
3930		7,6E+2
3935		7,6E+2
3940		7,6E+2
3945		7,6E+2
3950		7,6E+2
3955		7,6E+2
3960		7,6E+2
3965		7,6E+2
3970		7,6E+2
3975		7,6E+2
3980		7,6E+2
3985		7,6E+2
3990		7,6E+2
3995		7,6E+2
4000		7,6E+2
4005		7,6E+2
4010		7,6E+2
4015		7,6E+2
4020		7,6E+2
4025		7,6E+2
4030		7,6E+2
4035		7,6E+2
4040		7,6E+2
4045		7,6E+2
4050		7,6E+2
4055		7,6E+2
4060		7,6E+2
4065		7,6E+2
4070		7,6E+2
4075		7,6E+2
4080		7,6E+2
4085		7,6E+2
4090		7,6E+2
4095		7,6E+2
4100		7,6E+2
4105		7,6E+2
4110		7,6E+2
4115		7,6E+2
4120		7,6E+2
4125		7,6E+2
4130		7,6E+2
4135		7,6E+2
4140		7,6E+2
4145		7,6E+2
4150		7,6E+2
4155		7,6E+2
4160		7,6E+2
4165		7,6E+2
4170		7,6E+2
4175		7,6E+2
4180		7,6E+2
4185		7,6E+2
4190		7,6E+2
4195		7,6E+2
4200		7,6E+2
4205		7,6E+2
4210		7,6E+2
4215		7,6E+2
4220		7,6E+2
4225		7,6E+2
4230		7,6E+2
4235		7,6E+2
4240		7,6E+2
4245		7,6E+2
4250		7,6E+2
4255		7,6E+2
4260		7,6E+2
4265		7,6E+2
4270		7,6E+2
4275		7,6E+2
4280		7,6E+2
4285		7,6E+2
4290		7,6E+2
4295		7,6E+2
4300		7,6E+2
4305		7,6E+2
4310		7,6E+2
4315		7,6E+2
4320		7,6E+2
4325		7,6E+2
4330		7,6E+2
4335		7,6E+2
4340		7,6E+2
4345		7,6E+2
4350		7,6E+2
4355		7,6E+2
4360		7,6E+2
4365		7,6E+2
4370		7,6E+2
4375		7,6E+2
4380		7,6E+2
4385		7,6E+2
4390		7,6E+2
4395		7,6E+2
4400		7,6E+2
4405		7,6E+2
4410		7,6E+2
4415		7,6E+2
4420		7,6E+2
4425		7,6E+2
4430		7,6E+2
4435		7,6E+2
4440		7,6E+2
4445		7,6E+2
4450		7,6E+2
4455		7,6E+2
4460		7,6E+2
4465		7,6E+2
4470		7,6E+2
4475		7,6E+2
4480		7,6E+2
4485		7,6E+2
4490		7,6E+2
4495		7,6E+2
4500		7,6E+2
4505		7,6E+2
4510		7,6E+2
4515		7,6E+2
4520		7,6E+2
4525		7,6E+2
4530		7,6E+2
4535		7,6E+2
4540		7,6E+2
4545		7,6E+2
4550		7,6E+2
4555		7,6E+2
4560		7,6E+2
4565		7,6E+2
4570		7,6E+2
4575		7,6E+2
4580		7,6E+2
4585		7,6E+2
4590		7,6E+2
4595		7,6E+2
4600		7,6E+2
4605		7,6E+2
4610		7,6E+2
4615		7,6E+2
4620		7,6E+2
4625		7,6E+2
4630		7,6E+2
4635		7,6E+2
4640		7,6E+2
4645		7,6E+2
4650		7,6E+2
4655		7,6E+2
4660		7,6E+2
4665		7,6E+2
4670		7,3E+2
4675		5,8E+2
4680		4,8E+2
4685		3,9E+2
4690		3,4E+2
4695		2,9E+2
4700		2,5E+2
4705		2,2E+2
4710		1,9E+2
4715		1,7E+2
4720		1,5E+2
4725		1,4E+2
4730		1,2E+2
4735		1,1E+2
4740		1E+2
4745		9E+1
4750		8,2E+1
4755		7,5E+1
4760		6,8E+1
4765		6,3E+1
4770		5,8E+1
4775		5,3E+1
4780		4,9E+1
4785		4,5E+1
4790		4,2E+1
4795		3,9E+1
4800		3,6E+1
4805		3,3E+1
4810		3,1E+1
4815		2,9E+1
4820		2,7E+1
4825		2,6E+1
4830		2,4E+1
4835		2,3E+1
4840		2,1E+1
4845		2E+1
4850		1,9E+1
4855		1,8E+1
4860		1,7E+1
4865		1,6E+1
4870		1,6E+1
4875		1,5E+1
4880		1,4E+1
4885		1,4E+1
4890		1,3E+1
4895		1,2E+1
4900		1,2E+1
4905		1,2E+1
4910		1,1E+1
4915		1,1E+1
4920		1E+1
4925		9,9E+0
4930		9E+0
4935		7,2E+0
4940		5,1E+0
4945		3,5E+0
4950		2,3E+0
4955		1,5E+0
4960		1E+0
4965		6,6E-1
4970		4,3E-1
4975		2,9E-1
4980		1,9E-1
4985		1,3E-1
4990		9,7E-2
4995		7,6E-2
5000		6,7E-2
5005		6,5E-2
5010		6,6E-2
5015		6,7E-2
5020		6,7E-2
5025		6,8E-2
5030		6,9E-2
5035		6,9E-2
5040		7E-2
5045		7E-2
5050		7E-2
5055		7,1E-2
5060		7,2E-2
5065		7,2E-2
5070		7,2E-2
5075		7,2E-2
5080		7,2E-2
5085		7,3E-2
5090		7,3E-2
5095		7,4E-2
5100		7,4E-2
5105		7,5E-2
5110		7,5E-2
5115		7,5E-2
5120		7,5E-2
5125		7,5E-2
5130		7,5E-2
5135		7,5E-2
5140		7,6E-2
5145		7,6E-2
5150		7,6E-2
5155		7,7E-2
5160		7,7E-2
5165		7,8E-2
5170		7,8E-2
5175		7,8E-2
5180		7,8E-2
5185		7,8E-2
5190		7,8E-2
5195		7,8E-2
5200		7,8E-2
5205		7,9E-2
5210		7,9E-2
5215		7,9E-2
5220		7,9E-2
5225		8E-2
5230		8,1E-2
5235		8,1E-2
5240		8,1E-2
5245		8,1E-2
5250		8,1E-2
5255		8,1E-2
5260		8,1E-2
5265		8,1E-2
5270		8,1E-2
5275		8,1E-2
5280		8,1E-2
5285		8,1E-2
5290		8,1E-2
5295		8,2E-2
5300		8,2E-2
5305		8,2E-2
5310		8,3E-2
5315		8,3E-2
5320		8,4E-2
5325		8,4E-2
5330		8,4E-2
5335		8,4E-2
5340		8,4E-2
5345		8,4E-2
5350		8,4E-2
5355		8,4E-2
5360		8,4E-2
5365		8,4E-2
5370		8,4E-2
5375		8,4E-2
5380		8,4E-2
5385		8,4E-2
5390		8,4E-2
5395		8,4E-2
5400		8,4E-2
5405		8,5E-2
5410		8,5E-2
5415		8,5E-2
5420		8,5E-2
5425		8,5E-2
5430		8,5E-2
5435		8,6E-2
5440		8,6E-2
5445		8,6E-2
5450		8,6E-2
5455		8,7E-2
5460		8,7E-2
5465		8,7E-2
5470		8,7E-2
5475		8,7E-2
5480		8,7E-2
5485		8,7E-2
5490		8,8E-2
5495		8,8E-2
5500		8,8E-2
5505		8,7E-2
5510		8,7E-2
5515		8,7E-2
5520		8,8E-2
5525		8,8E-2
5530		8,8E-2
5535		8,8E-2
5540		8,8E-2
5545		8,8E-2
5550		8,8E-2
5555		8,8E-2
5560		8,8E-2
5565		8,8E-2
5570		8,8E-2
5575		8,8E-2
5580		8,8E-2
5585		8,8E-2
5590		8,8E-2
5595		8,8E-2
5600		8,8E-2
5605		8,8E-2
5610		8,9E-2
5615		8,9E-2
5620		8,9E-2
5625		8,9E-2
5630		8,9E-2
5635		8,9E-2
5640		8,9E-2
5645		9E-2
5650		9E-2
5655		9E-2
5660		9E-2
5665		9E-2
5670		9E-2
5675		9E-2
5680		9E-2
5685		9E-2
5690		9,1E-2
5695		9,1E-2
5700		9,1E-2
5705		9E-2
5710		9,1E-2
5715		9,1E-2
5720		9,1E-2
5725		9,1E-2
5730		9,1E-2
5735		9,1E-2
5740		9,1E-2
5745		9,1E-2
5750		9,1E-2
5755		9,1E-2
5760		9,1E-2
5765		9,1E-2
5770		9,1E-2
5775		9,1E-2
5780		9,1E-2
5785		9,1E-2
5790		9,1E-2
5795		9,1E-2
5800		9,1E-2
5805		9,1E-2
5810		9,1E-2
5815		9,1E-2
5820		9,1E-2
5825		9,1E-2
5830		9,1E-2
5835		9,1E-2
5840		9,1E-2
5845		9,1E-2
5850		9,2E-2
5855		9,2E-2
5860		9,1E-2
5865		9,1E-2
5870		9,1E-2
5875		9,2E-2
5880		9,2E-2
5885		9,2E-2
5890		9,2E-2
5895		9,2E-2
5900		9,3E-2
5905		9,3E-2
5910		9,3E-2
5915		9,3E-2
5920		9,3E-2
5925		9,3E-2
5930		9,3E-2
5935		9,3E-2
5940		9,3E-2
5945		9,3E-2
5950		9,3E-2
5955		9,4E-2
5960		9,4E-2
5965		9,3E-2
5970		9,3E-2
5975		9,4E-2
5980		9,4E-2
5985		9,4E-2
5990		9,4E-2
5995		9,4E-2
6000		9,4E-2
6005		9,4E-2
6010		9,4E-2
6015		9,4E-2
6020		9,4E-2
6025		9,4E-2
6030		9,4E-2
6035		9,4E-2
6040		9,4E-2
6045		9,4E-2
6050		9,4E-2
6055		9,4E-2
6060		9,4E-2
6065		9,4E-2
6070		9,4E-2
6075		9,4E-2
6080		9,4E-2
6085		9,4E-2
6090		9,4E-2
6095		9,4E-2
6100		9,4E-2
6105		9,4E-2
6110		9,5E-2
6115		9,5E-2
6120		9,5E-2
6125		9,5E-2
6130		9,5E-2
6135		9,5E-2
6140		9,5E-2
6145		9,5E-2
6150		9,5E-2
6155		9,5E-2
6160		9,5E-2
6165		9,5E-2
6170		9,5E-2
6175		9,5E-2
6180		9,5E-2
6185		9,5E-2
6190		9,5E-2
6195		9,5E-2
6200		9,5E-2
6205		9,5E-2
6210		9,5E-2
6215		9,5E-2
6220		9,4E-2
6225		8,4E-2
6230		7E-2
6235		5,6E-2
6240		4,3E-2
6245		3,2E-2
6250		2,3E-2
6255		1,6E-2
6260		8,6E-3
6265		2,3E-3
6270		5,8E-4
6275		2,3E-4
6280		2E-4
6285		1,6E-4
6290		1,4E-4
6295		1,3E-4
6300		1,4E-4
6305		1,4E-4
6310		1,5E-4
6315		1,6E-4
6320		1,7E-4
6325		2E-4
6330		1,5E-4
6335		1,3E-4
6340		1,5E-4
6345		1,7E-4
6350		1,6E-4
6355		1,8E-4
6360		2,4E-4
6365		1,9E-4
6370		2,4E-4
6375		2,5E-4
6380		2,5E-4
6385		2,2E-4
6390		2,3E-4
6395		2,8E-4
6400		2,7E-4
6405		2,3E-4
6410		2,2E-4
6415		3,1E-4
6420		3,8E-4
6425		4,1E-4
6430		4,5E-4
6435		4,8E-4
6440		5,2E-4
6445		5,5E-4
6450		5,4E-4
6455		4,8E-4
6460		4,7E-4
6465		4,8E-4
6470		5,6E-4
6475		5,6E-4
6480		4,9E-4
6485		4,1E-4
6490		4,4E-4
6495		4,2E-4
6500		4,3E-4
6505		4,8E-4
6510		4,1E-4
6515		3,1E-4
6520		2,7E-4
6525		2,5E-4
6530		3,2E-4
6535		3,6E-4
6540		3,3E-4
6545		2,8E-4
6550		2,6E-4
6555		3,2E-4
6560		3,3E-4
6565		3E-4
6570		2,6E-4
6575		2,5E-4
6580		3E-4
6585		2,8E-4
6590		2,7E-4
6595		2,8E-4
6600		3,4E-4
6605		3,7E-4
6610		4E-4
6615		3,9E-4
6620		3,9E-4
6625		4,5E-4
6630		3,4E-4
6635		2,4E-4
6640		2,6E-4
6645		3,5E-4
6650		3E-4
6655		2,6E-4
6660		3,6E-4
6665		4,2E-4
6670		2,9E-4
6675		1,1E-4
6680		7,6E-5
6685		1,2E-4
6690		1,6E-4
6695		2,2E-4
6700		2,1E-4
6705		1,8E-4
6710		1,9E-4
6715		2,5E-4
6720		2E-4
6725		2E-4
6730		2E-4
6735		2,4E-4
6740		2,7E-4
6745		3,2E-4
6750		3,1E-4
6755		3,4E-4
6760		4E-4
6765		4,1E-4
6770		4,2E-4
6775		4E-4
6780		4E-4
6785		4E-4
6790		1E-4
6795		2,4E-5
6800		7E-6
6805		1,1E-5
6810		3,4E-5
6815		1,1E-4
6820		1,4E-4
6825		1,3E-4
6830		1,2E-4
6835		1,2E-4
6840		1,3E-4
6845		1,4E-4
6850		1,5E-4
6855		1,5E-4
6860		1,3E-4
6865		1,3E-4
6870		1,2E-4
6875		1,4E-4
6880		1,4E-4
6885		1,5E-4
6890		1,7E-4
6895		1,8E-4
6900		1,7E-4
6905		1,9E-4
6910		6,8E-5
6915		6E-5
6920		5,9E-5
6925		1,7E-4
6930		2,1E-4
6935		2,4E-4
6940		2,3E-4
6945		2E-4
6950		1,8E-4
6955		1,5E-4
6960		6,5E-5
6965		4,8E-5
6970		4,8E-5
6975		1,3E-4
6980		1,5E-4
6985		1,6E-4
6990		1,4E-4
6995		1E-4
7000		8E-5
7005		1,3E-4
7010		1,4E-4
7015		1,4E-4
7020		1,4E-4
7025		1,4E-4
7030		1,4E-4
7035		1,3E-4
7040		1E-4
7045		1E-4
7050		1,3E-4
7055		1,4E-4
7060		1,5E-4
7065		2,3E-4
7070		3,2E-4
7075		2,2E-4
7080		4,2E-5
7085		8,9E-6
7090		5,5E-6
7095		6,5E-6
7100		2,4E-5
7105		7,8E-5
7110		1,5E-4
7115		1,5E-4
7120		1,5E-4
