Süre (Sn)	Basýnç (Torr)
7170		6,9E-6
7175		6,9E-6
7180		6,9E-6
7185		6,9E-6
7190		6,9E-6
7195		6,9E-6
7200		6,9E-6
7205		6,8E-6
7210		6,6E-6
7215		6,5E-6
7220		6,6E-6
7225		6,8E-6
7230		6,9E-6
7235		6,9E-6
7240		6,8E-6
7245		6,7E-6
7250		6,7E-6
7255		6,8E-6
7260		6,8E-6
7265		6,9E-6
7270		6,9E-6
7275		7E-6
7280		6,9E-6
7285		6,8E-6
7290		6,7E-6
7295		6,6E-6
7300		6,5E-6
7305		6,5E-6
7310		6,6E-6
7315		6,6E-6
7320		6,6E-6
7325		6,6E-6
7330		6,5E-6
7335		6,4E-6
7340		6,4E-6
7345		6,5E-6
7350		6,5E-6
7355		6,6E-6
7360		6,6E-6
7365		6,6E-6
7370		6,5E-6
7375		6,4E-6
7380		6,5E-6
7385		6,5E-6
7390		6,6E-6
7395		6,5E-6
7400		6,5E-6
7405		6,5E-6
7410		6,4E-6
7415		6,5E-6
7420		6,6E-6
7425		6,6E-6
7430		6,6E-6
7435		6,6E-6
7440		6,6E-6
7445		6,5E-6
7450		6,3E-6
7455		6,1E-6
7460		6E-6
7465		5,9E-6
7470		6E-6
7475		6,1E-6
7480		6,2E-6
7485		6,2E-6
7490		6,2E-6
7495		6,2E-6
7500		6,3E-6
7505		6,3E-6
7510		6,2E-6
7515		6,2E-6
7520		6,2E-6
7525		6,2E-6
7530		6,2E-6
7535		6,2E-6
7540		6E-6
7545		5,9E-6
7550		5,7E-6
7555		5,7E-6
7560		5,7E-6
7565		5,7E-6
7570		5,9E-6
7575		6,2E-6
7580		6,3E-6
7585		6,4E-6
7590		6,3E-6
7595		6,2E-6
7600		6,1E-6
7605		6,2E-6
7610		6,1E-6
7615		5,9E-6
7620		5,8E-6
7625		5,7E-6
7630		5,7E-6
7635		5,8E-6
7640		6,6E-6
7645		1,1E-5
7650		1,9E-5
7655		3,2E-5
7660		4,3E-5
7665		4,6E-5
7670		3,3E-5
7675		2,3E-5
7680		1,9E-5
7685		2E-5
7690		2,1E-5
7695		3,8E-4
7700		1E-2
7705		1,2E-1
7710		1,3E-1
7715		1,3E-1
7720		1,3E-1
7725		1,3E-1
7730		1,3E-1
7735		1,9E-1
7740		3,8E-1
7745		8,2E-1
7750		1,3E+0
7755		1,6E+0
7760		2E+0
7765		2,4E+0
7770		2,8E+0
7775		3,2E+0
7780		3,6E+0
7785		3,8E+0
7790		4E+0
7795		4,1E+0
7800		4,1E+0
7805		4,1E+0
7810		4,1E+0
7815		4,1E+0
7820		4,1E+0
7825		4,1E+0
7830		4,1E+0
7835		4,1E+0
7840		4,1E+0
7845		4,1E+0
7850		4,1E+0
7855		4,1E+0
7860		4,1E+0
7865		4,1E+0
7870		4,1E+0
7875		4,1E+0
7880		4,1E+0
7885		4,1E+0
7890		4,1E+0
7895		4,1E+0
7900		4,1E+0
7905		4,1E+0
7910		4,1E+0
7915		4,1E+0
7920		4,1E+0
7925		4,1E+0
7930		4,1E+0
7935		4,1E+0
7940		4,1E+0
7945		4,1E+0
7950		4,1E+0
7955		4,1E+0
7960		4,1E+0
7965		4,1E+0
7970		4,1E+0
7975		4,1E+0
7980		4,1E+0
7985		4,1E+0
7990		4,1E+0
7995		4,1E+0
8000		4,1E+0
8005		4,1E+0
8010		4,1E+0
8015		4,1E+0
8020		4,1E+0
8025		4,1E+0
8030		4,1E+0
8035		4,1E+0
8040		4,1E+0
8045		4,1E+0
8050		4,1E+0
8055		4,1E+0
8060		4,1E+0
8065		4,1E+0
8070		4,1E+0
8075		4,1E+0
8080		4,1E+0
8085		4,1E+0
8090		4,1E+0
8095		4,1E+0
8100		4,1E+0
8105		4,1E+0
8110		4,1E+0
8115		4,1E+0
8120		4,1E+0
8125		4,1E+0
8130		4,1E+0
8135		4,1E+0
8140		4,1E+0
8145		4,1E+0
8150		4,1E+0
8155		4,1E+0
8160		4,1E+0
8165		4,1E+0
8170		4,1E+0
8175		4,1E+0
8180		4,1E+0
8185		4,1E+0
8190		4,1E+0
8195		4,1E+0
8200		4,1E+0
8205		4,1E+0
8210		4,1E+0
8215		4,1E+0
8220		4,1E+0
8225		4,1E+0
8230		4,1E+0
8235		4,1E+0
8240		4,1E+0
8245		4,1E+0
8250		4,1E+0
8255		4E+0
8260		4,1E+0
8265		4E+0
8270		4,1E+0
8275		4,1E+0
8280		4E+0
8285		4E+0
8290		4E+0
8295		4E+0
8300		4E+0
8305		4E+0
8310		4,1E+0
8315		4,1E+0
8320		4,1E+0
8325		4,1E+0
8330		4,1E+0
8335		4,1E+0
8340		4,1E+0
8345		4,1E+0
8350		4,1E+0
8355		4,1E+0
8360		4E+0
8365		4E+0
8370		4E+0
8375		4E+0
8380		4E+0
8385		4E+0
8390		4E+0
8395		4E+0
8400		4E+0
8405		3,9E+0
8410		3,7E+0
8415		3,6E+0
8420		3,6E+0
8425		3,6E+0
8430		3,5E+0
8435		3,5E+0
8440		3,5E+0
8445		3,4E+0
8450		3,4E+0
8455		3,3E+0
8460		3,3E+0
8465		3,3E+0
8470		3,2E+0
8475		3,2E+0
8480		3,1E+0
8485		3,1E+0
8490		3,1E+0
8495		3,1E+0
8500		3E+0
8505		3E+0
8510		3E+0
8515		2,9E+0
8520		2,9E+0
8525		2,9E+0
8530		2,8E+0
8535		2,8E+0
8540		2,8E+0
8545		2,7E+0
8550		2,7E+0
8555		2,7E+0
8560		2,7E+0
8565		2,6E+0
8570		2,6E+0
8575		2,6E+0
8580		2,5E+0
8585		2,5E+0
8590		2,5E+0
8595		2,5E+0
8600		2,5E+0
8605		2,4E+0
8610		2,4E+0
8615		2,4E+0
8620		2,4E+0
8625		2,3E+0
8630		2,3E+0
8635		2,3E+0
8640		2,3E+0
8645		2,3E+0
8650		2,3E+0
8655		2,2E+0
8660		2,2E+0
8665		2,2E+0
8670		2,2E+0
8675		2,1E+0
8680		2,1E+0
8685		2,1E+0
8690		2,1E+0
8695		2,1E+0
8700		1,9E+0
8705		1,5E+0
8710		1,1E+0
8715		7E-1
8720		4,5E-1
8725		2,9E-1
8730		1,9E-1
8735		1,3E-1
8740		8,6E-2
8745		6E-2
8750		4,2E-2
8755		3E-2
8760		2,3E-2
8765		1,8E-2
8770		1,4E-2
8775		1,1E-2
8780		9,1E-3
8785		7,6E-3
8790		6,5E-3
8795		5,5E-3
8800		3,5E-3
8805		8,7E-4
8810		1,8E-4
8815		7,1E-5
8820		5,6E-5
8825		4,9E-5
8830		4E-5
8835		3,2E-5
8840		2,7E-5
8845		2,7E-5
8850		2,6E-5
8855		2,5E-5
8860		2,4E-5
8865		2,4E-5
8870		2,3E-5
8875		2,3E-5
8880		2,3E-5
8885		2,3E-5
8890		2,3E-5
8895		2,3E-5
8900		2,4E-5
8905		2,5E-5
8910		2,6E-5
8915		2,5E-5
8920		2,5E-5
8925		2,9E-5
8930		4,3E-5
8935		6,5E-5
8940		6,7E-5
8945		6,1E-5
8950		5,1E-5
8955		4,7E-5
8960		4,4E-5
8965		4,4E-5
8970		4,3E-5
8975		4,2E-5
8980		3,9E-5
8985		3,5E-5
8990		3,1E-5
8995		2,9E-5
9000		2,8E-5
9005		2,8E-5
9010		2,8E-5
9015		2,8E-5
9020		2,8E-5
9025		2,8E-5
9030		2,8E-5
9035		2,7E-5
9040		2,7E-5
9045		2,7E-5
9050		2,7E-5
9055		2,7E-5
9060		2,7E-5
9065		2,7E-5
9070		2,6E-5
9075		2,6E-5
9080		2,6E-5
9085		2,6E-5
9090		2,6E-5
9095		2,6E-5
9100		2,6E-5
9105		2,6E-5
9110		2,6E-5
9115		2,5E-5
9120		2,5E-5
9125		2,4E-5
9130		2,4E-5
9135		2,4E-5
9140		2,3E-5
9145		2,4E-5
9150		2,3E-5
9155		2,4E-5
9160		2,4E-5
9165		2,4E-5
9170		2,4E-5
9175		2,3E-5
9180		2,3E-5
9185		2,4E-5
9190		2,5E-5
9195		1,3E-4
9200		1,6E-3
9205		1,7E-2
9210		4,6E-2
9215		1,6E-1
9220		4,1E-1
9225		2,9E-1
9230		1,9E-1
9235		1,3E-1
9240		8,7E-2
9245		5,9E-2
9250		4,2E-2
9255		3,1E-2
9260		2,2E-2
9265		1,7E-2
9270		1,3E-2
9275		1,1E-2
9280		8,8E-3
9285		7,4E-3
9290		6,2E-3
9295		5,2E-3
9300		2E-3
9305		4,7E-4
9310		1E-4
9315		7,5E-5
9320		5,9E-5
9325		5,3E-5
9330		4,8E-5
9335		4E-5
9340		3,2E-5
9345		2,9E-5
9350		2,7E-5
9355		1,1E-4
9360		1,2E-3
9365		1,6E-2
9370		2,5E-2
9375		2,5E-2
9380		2,5E-2
9385		3,3E-2
9390		1,2E-1
9395		6,5E-1
9400		2,2E+0
9405		3,4E+0
9410		4,6E+0
9415		5,9E+0
9420		7E+0
9425		8,3E+0
9430		9,5E+0
9435		1,1E+1
9440		1,2E+1
9445		1,3E+1
9450		1,5E+1
9455		1,6E+1
9460		1,7E+1
9465		1,8E+1
9470		2E+1
9475		2,1E+1
9480		2,2E+1
9485		2,4E+1
9490		2,5E+1
9495		2,6E+1
9500		2,8E+1
9505		2,9E+1
9510		3E+1
9515		3,2E+1
9520		3,3E+1
9525		3,4E+1
9530		3,6E+1
9535		3,7E+1
9540		3,9E+1
9545		4E+1
9550		4,1E+1
9555		4,3E+1
9560		4,4E+1
9565		4,5E+1
9570		4,7E+1
9575		4,8E+1
9580		5E+1
9585		5,1E+1
9590		5,2E+1
9595		5,4E+1
9600		5,5E+1
9605		5,7E+1
9610		5,8E+1
9615		6E+1
9620		6,1E+1
9625		6,3E+1
9630		6,4E+1
9635		6,6E+1
9640		6,7E+1
9645		6,8E+1
9650		7E+1
9655		7,2E+1
9660		7,4E+1
9665		7,5E+1
9670		7,7E+1
9675		7,8E+1
9680		8E+1
9685		8,1E+1
9690		8,3E+1
9695		8,4E+1
9700		8,6E+1
9705		8,7E+1
9710		8,9E+1
9715		9E+1
9720		9,2E+1
9725		9,3E+1
9730		9,5E+1
9735		9,7E+1
9740		9,8E+1
9745		1E+2
9750		1E+2
9755		1E+2
9760		1E+2
9765		1,1E+2
9770		1,1E+2
9775		1,1E+2
9780		1,1E+2
9785		1,1E+2
9790		1,1E+2
9795		1,2E+2
9800		1,2E+2
9805		1,2E+2
9810		1,2E+2
9815		1,2E+2
9820		1,3E+2
9825		1,3E+2
9830		1,3E+2
9835		1,3E+2
9840		1,3E+2
9845		1,3E+2
9850		1,4E+2
9855		1,4E+2
9860		1,4E+2
9865		1,4E+2
9870		1,4E+2
9875		1,4E+2
9880		1,5E+2
9885		1,5E+2
9890		1,5E+2
9895		1,5E+2
9900		1,5E+2
9905		1,6E+2
9910		1,6E+2
9915		1,6E+2
9920		1,6E+2
9925		1,6E+2
9930		1,6E+2
9935		1,7E+2
9940		1,7E+2
9945		1,7E+2
9950		1,7E+2
9955		1,7E+2
9960		1,8E+2
9965		1,8E+2
9970		1,8E+2
9975		1,8E+2
9980		1,8E+2
9985		1,8E+2
9990		1,9E+2
9995		1,9E+2
10000		1,9E+2
10005		1,9E+2
10010		1,9E+2
10015		2E+2
10020		2E+2
10025		2E+2
10030		2E+2
10035		2E+2
10040		2E+2
10045		2,1E+2
10050		2,1E+2
10055		2,1E+2
10060		2,1E+2
10065		2,1E+2
10070		2,2E+2
10075		2,2E+2
10080		2,1E+2
10085		2,1E+2
10090		2,1E+2
10095		2,1E+2
10100		2,2E+2
10105		2,2E+2
10110		2,2E+2
10115		2,2E+2
10120		2,2E+2
10125		2,3E+2
10130		2,3E+2
10135		2,3E+2
10140		2,3E+2
10145		2,3E+2
10150		2,4E+2
10155		2,4E+2
10160		2,4E+2
10165		2,4E+2
10170		2,4E+2
10175		2,4E+2
10180		2,5E+2
10185		2,5E+2
10190		2,5E+2
10195		2,5E+2
10200		2,5E+2
10205		2,6E+2
10210		2,6E+2
10215		2,6E+2
10220		2,6E+2
10225		2,6E+2
10230		2,7E+2
10235		2,7E+2
10240		2,7E+2
10245		2,7E+2
10250		2,7E+2
10255		2,8E+2
10260		2,8E+2
10265		2,8E+2
10270		2,8E+2
10275		2,8E+2
10280		2,8E+2
10285		2,9E+2
10290		2,9E+2
10295		2,9E+2
10300		2,9E+2
10305		2,9E+2
10310		3E+2
10315		3E+2
10320		3E+2
10325		3E+2
10330		3E+2
10335		3,1E+2
10340		3,1E+2
10345		3,1E+2
10350		3,1E+2
10355		3,1E+2
10360		3,2E+2
10365		3,2E+2
10370		3,2E+2
10375		3,2E+2
10380		3,2E+2
10385		3,2E+2
10390		3,3E+2
10395		3,3E+2
10400		3,3E+2
10405		3,3E+2
10410		3,4E+2
10415		3,4E+2
10420		3,4E+2
10425		3,5E+2
10430		3,5E+2
10435		3,5E+2
10440		3,5E+2
10445		3,6E+2
10450		3,6E+2
10455		3,6E+2
10460		3,6E+2
10465		3,7E+2
10470		3,7E+2
10475		3,7E+2
10480		3,8E+2
10485		3,8E+2
10490		3,8E+2
10495		3,9E+2
10500		3,9E+2
10505		3,9E+2
10510		3,9E+2
10515		3,9E+2
10520		4E+2
10525		4E+2
10530		4,1E+2
10535		4,1E+2
10540		4,1E+2
10545		4,2E+2
10550		4,2E+2
10555		4,2E+2
10560		4,2E+2
10565		4,3E+2
10570		4,3E+2
10575		4,4E+2
10580		4,4E+2
10585		4,4E+2
10590		4,5E+2
10595		4,5E+2
10600		4,6E+2
10605		4,6E+2
10610		4,6E+2
10615		4,7E+2
10620		4,8E+2
10625		4,8E+2
10630		4,8E+2
10635		4,9E+2
10640		4,9E+2
10645		5E+2
10650		5E+2
10655		5,1E+2
10660		5,2E+2
10665		5,2E+2
10670		5,3E+2
10675		5,4E+2
10680		5,4E+2
10685		5,4E+2
10690		5,3E+2
10695		5,2E+2
10700		5,2E+2
10705		5,3E+2
10710		5,4E+2
10715		5,5E+2
10720		5,5E+2
10725		5,6E+2
10730		5,6E+2
10735		5,5E+2
10740		5,4E+2
10745		5,5E+2
10750		5,6E+2
10755		5,7E+2
10760		5,8E+2
10765		5,8E+2
10770		5,7E+2
10775		5,6E+2
10780		5,7E+2
10785		5,8E+2
10790		5,9E+2
10795		6E+2
10800		6E+2
10805		5,9E+2
10810		5,8E+2
10815		5,8E+2
10820		5,9E+2
10825		6E+2
10830		6,1E+2
10835		6,3E+2
10840		6,3E+2
10845		6,1E+2
10850		6E+2
10855		6,1E+2
10860		6,2E+2
10865		6,3E+2
10870		6,5E+2
10875		6,6E+2
10880		6,7E+2
10885		6,5E+2
10890		6,4E+2
10895		6,4E+2
10900		6,6E+2
10905		6,7E+2
10910		6,8E+2
10915		6,9E+2
10920		7E+2
10925		7,2E+2
10930		7E+2
10935		6,9E+2
10940		6,8E+2
10945		6,9E+2
10950		7,1E+2
10955		7,2E+2
10960		7,3E+2
10965		7,5E+2
10970		7,6E+2
10975		7,6E+2
10980		7,6E+2
10985		7,6E+2
10990		7,5E+2
10995		7,5E+2
11000		7,6E+2
11005		7,6E+2
11010		7,6E+2
11015		7,6E+2
11020		7,6E+2
11025		7,6E+2
11030		7,6E+2
11035		7,6E+2
11040		7,6E+2
11045		7,6E+2
11050		7,6E+2
11055		7,6E+2
11060		7,6E+2
11065		7,6E+2
11070		7,6E+2
11075		7,6E+2
11080		7,6E+2
11085		7,6E+2
11090		7,6E+2
11095		7,6E+2
11100		7,6E+2
11105		7,6E+2
11110		7,6E+2
11115		7,6E+2
11120		7,6E+2
11125		7,6E+2
11130		7,6E+2
11135		7,6E+2
11140		7,6E+2
11145		7,6E+2
11150		7,6E+2
11155		7,6E+2
11160		7,6E+2
11165		7,6E+2
11170		7,6E+2
11175		7,6E+2
11180		7,6E+2
11185		7,6E+2
11190		7,6E+2
11195		7,6E+2
11200		7,6E+2
11205		7,6E+2
11210		7,6E+2
11215		7,6E+2
11220		7,6E+2
11225		7,6E+2
11230		7,6E+2
11235		7,6E+2
11240		7,6E+2
11245		7,6E+2
11250		7,6E+2
11255		7,6E+2
11260		7,6E+2
11265		7,6E+2
11270		7,6E+2
11275		7,6E+2
11280		7,6E+2
11285		7,6E+2
11290		7,6E+2
11295		7,6E+2
11300		7,6E+2
11305		7,6E+2
11310		7,6E+2
11315		7,6E+2
11320		7,6E+2
11325		7,6E+2
11330		7,6E+2
11335		7,6E+2
11340		7,6E+2
11345		7,6E+2
11350		7,6E+2
11355		7,6E+2
11360		7,6E+2
11365		7,6E+2
11370		7,6E+2
11375		7,6E+2
11380		7,6E+2
11385		7,6E+2
11390		7,6E+2
11395		7,6E+2
11400		7,6E+2
11405		7,6E+2
11410		7,6E+2
11415		7,6E+2
11420		7,6E+2
11425		7,6E+2
11430		7,6E+2
11435		7,6E+2
11440		7,6E+2
11445		7,6E+2
11450		7,6E+2
11455		7,6E+2
11460		7,6E+2
11465		7,6E+2
11470		7,6E+2
11475		7,6E+2
11480		7,6E+2
11485		7,6E+2
11490		7,6E+2
11495		7,6E+2
11500		7,6E+2
11505		7,6E+2
11510		7,6E+2
11515		7,6E+2
11520		7,6E+2
11525		7,6E+2
11530		7,6E+2
11535		7,6E+2
11540		7,6E+2
11545		7,6E+2
11550		7,6E+2
11555		7,6E+2
11560		7,6E+2
11565		7,6E+2
11570		7,6E+2
11575		7,6E+2
11580		7,6E+2
11585		7,6E+2
11590		7,6E+2
11595		7,6E+2
11600		7,6E+2
11605		7,6E+2
11610		7,6E+2
11615		7,6E+2
11620		7,6E+2
11625		7,6E+2
11630		7,6E+2
11635		7,6E+2
11640		7,6E+2
11645		7,6E+2
11650		7,6E+2
11655		7,6E+2
11660		7,6E+2
11665		7,6E+2
11670		7,6E+2
11675		7,6E+2
11680		7,6E+2
11685		7,6E+2
11690		7,6E+2
11695		7,6E+2
11700		7,6E+2
11705		7,6E+2
11710		7,6E+2
11715		7,6E+2
11720		7,6E+2
11725		7,6E+2
11730		7,6E+2
11735		7,6E+2
11740		7,6E+2
11745		7,6E+2
11750		7,6E+2
11755		7,6E+2
11760		7,6E+2
11765		7,6E+2
11770		7,6E+2
11775		7,6E+2
11780		7,6E+2
11785		7,6E+2
11790		7,6E+2
11795		7,6E+2
11800		7,6E+2
11805		7,6E+2
11810		7,6E+2
11815		7,6E+2
11820		7,6E+2
11825		7,6E+2
11830		7,6E+2
11835		7,6E+2
11840		7,6E+2
11845		7,6E+2
11850		7,6E+2
11855		7,6E+2
11860		7,6E+2
11865		7,6E+2
11870		7,6E+2
11875		7,6E+2
11880		7,6E+2
11885		7,6E+2
11890		7,6E+2
11895		7,6E+2
11900		7,6E+2
11905		7,6E+2
11910		7,6E+2
11915		7,6E+2
11920		7,6E+2
11925		7,6E+2
11930		7,6E+2
11935		7,6E+2
11940		7,6E+2
11945		7,6E+2
11950		7,6E+2
11955		7,6E+2
11960		7,6E+2
11965		7,6E+2
11970		7,6E+2
11975		7,6E+2
11980		7,6E+2
11985		7,6E+2
11990		7,6E+2
11995		7,6E+2
12000		7,6E+2
12005		7,6E+2
12010		7,6E+2
12015		7,6E+2
12020		7,6E+2
12025		7,6E+2
12030		7,6E+2
12035		7,6E+2
12040		7,6E+2
12045		7,6E+2
12050		7,6E+2
12055		7,6E+2
12060		7,6E+2
12065		7,6E+2
12070		7,6E+2
12075		7,6E+2
12080		7,6E+2
12085		7,6E+2
12090		7,6E+2
12095		7,6E+2
12100		7,6E+2
12105		7,6E+2
12110		7,6E+2
12115		7,6E+2
12120		7,6E+2
12125		7,6E+2
12130		7,6E+2
12135		7,6E+2
12140		7,6E+2
12145		7,6E+2
12150		7,6E+2
12155		7,6E+2
12160		7,6E+2
12165		7,6E+2
12170		7,6E+2
12175		7,6E+2
12180		7,6E+2
12185		7,6E+2
12190		7,6E+2
12195		7,6E+2
12200		7,6E+2
12205		7,6E+2
12210		7,6E+2
12215		7,6E+2
12220		7,6E+2
12225		7,6E+2
12230		7,6E+2
12235		7,6E+2
12240		7,6E+2
12245		7,6E+2
12250		7,6E+2
12255		7,6E+2
12260		7,6E+2
12265		7,6E+2
12270		7,6E+2
12275		7,6E+2
12280		7,6E+2
12285		7,6E+2
12290		7,6E+2
12295		7,6E+2
12300		7,6E+2
12305		7,6E+2
12310		7,6E+2
12315		7,6E+2
12320		7,6E+2
12325		7,6E+2
12330		7,6E+2
12335		7,6E+2
12340		7,6E+2
12345		7,6E+2
12350		7,6E+2
12355		7,6E+2
12360		7,6E+2
12365		7,6E+2
12370		7,6E+2
12375		7,6E+2
12380		7,6E+2
12385		7,6E+2
12390		7,6E+2
12395		7,6E+2
12400		7,6E+2
12405		7,6E+2
12410		7,6E+2
12415		7,6E+2
12420		7,6E+2
12425		7,6E+2
12430		7,6E+2
12435		7,6E+2
12440		7,6E+2
12445		7,6E+2
12450		7,6E+2
12455		7,6E+2
12460		7,6E+2
12465		7,6E+2
12470		7,6E+2
12475		7,6E+2
12480		7,6E+2
12485		7,6E+2
12490		7,6E+2
12495		7,6E+2
12500		7,6E+2
12505		7,6E+2
12510		7,6E+2
12515		7,6E+2
12520		7,6E+2
12525		7,6E+2
12530		7,6E+2
12535		7,6E+2
12540		7,6E+2
12545		7,6E+2
12550		7,6E+2
12555		7,6E+2
12560		7,6E+2
12565		7,6E+2
12570		7,6E+2
12575		7,6E+2
12580		7,6E+2
12585		7,6E+2
12590		7,6E+2
12595		7,6E+2
12600		7,6E+2
12605		7,6E+2
12610		7,6E+2
12615		7,6E+2
12620		7,6E+2
12625		7,6E+2
12630		7,6E+2
12635		7,6E+2
12640		7,6E+2
12645		7,6E+2
12650		7,6E+2
12655		7,6E+2
12660		7,6E+2
12665		7,6E+2
12670		7,6E+2
12675		7,6E+2
12680		7,6E+2
12685		7,6E+2
12690		7,6E+2
12695		7,6E+2
12700		7,6E+2
12705		7,6E+2
12710		7,6E+2
12715		7,6E+2
12720		7,6E+2
12725		7,6E+2
12730		7,6E+2
12735		7,6E+2
12740		7,6E+2
12745		7,6E+2
12750		7,6E+2
12755		7,6E+2
12760		7,6E+2
12765		7,6E+2
12770		7,6E+2
12775		7,6E+2
12780		7,6E+2
12785		7,6E+2
12790		7,6E+2
12795		7,6E+2
12800		7,6E+2
12805		7,6E+2
12810		7,6E+2
12815		7,6E+2
12820		7,6E+2
12825		7,6E+2
12830		7,6E+2
12835		7,6E+2
12840		7,6E+2
12845		7,6E+2
12850		7,6E+2
12855		7,6E+2
12860		7,6E+2
12865		7,6E+2
12870		7,6E+2
12875		7,6E+2
12880		7,6E+2
12885		7,6E+2
12890		7,6E+2
12895		7,6E+2
12900		7,6E+2
12905		7,6E+2
12910		7,6E+2
12915		7,6E+2
12920		7,6E+2
12925		7,6E+2
12930		7,6E+2
12935		7,6E+2
12940		7,6E+2
12945		7,6E+2
12950		7,6E+2
12955		7,6E+2
12960		7,6E+2
12965		7,6E+2
12970		7,6E+2
12975		7,6E+2
12980		7,6E+2
12985		7,6E+2
12990		7,6E+2
12995		7,6E+2
13000		7,6E+2
13005		7,6E+2
13010		7,6E+2
13015		7,6E+2
13020		7,6E+2
13025		7,6E+2
13030		7,6E+2
13035		7,6E+2
13040		7,6E+2
13045		7,6E+2
13050		7,6E+2
13055		7,6E+2
13060		7,6E+2
13065		7,6E+2
13070		7,6E+2
13075		7,6E+2
13080		7,6E+2
13085		7,6E+2
13090		7,6E+2
13095		7,6E+2
13100		7,6E+2
13105		7,6E+2
13110		7,6E+2
13115		7,6E+2
13120		7,6E+2
13125		7,6E+2
13130		7,6E+2
13135		7,6E+2
13140		7,6E+2
13145		7,6E+2
13150		7,6E+2
13155		7,6E+2
13160		7,6E+2
13165		7,6E+2
13170		7,6E+2
13175		7,6E+2
13180		7,6E+2
13185		7,6E+2
13190		7,6E+2
13195		7,6E+2
13200		7,6E+2
13205		7,6E+2
13210		7,6E+2
13215		7,6E+2
13220		7,6E+2
13225		7,6E+2
13230		7,6E+2
13235		7,6E+2
13240		7,6E+2
13245		7,6E+2
13250		7,6E+2
13255		7,6E+2
13260		7,6E+2
13265		7,6E+2
13270		7,6E+2
13275		7,6E+2
13280		7,6E+2
13285		7,6E+2
13290		7,6E+2
13295		7,6E+2
13300		7,6E+2
13305		7,6E+2
13310		7,6E+2
13315		7,6E+2
13320		7,6E+2
13325		7,6E+2
13330		7,6E+2
13335		7,6E+2
13340		7,6E+2
13345		7,6E+2
13350		7,6E+2
13355		7,6E+2
13360		7,6E+2
13365		7,6E+2
13370		7,6E+2
13375		7,6E+2
13380		7,6E+2
13385		7,6E+2
13390		7,6E+2
13395		7,6E+2
13400		7,6E+2
13405		7,6E+2
13410		7,6E+2
13415		7,6E+2
13420		7,6E+2
13425		7,6E+2
13430		7,6E+2
13435		7,6E+2
13440		7,6E+2
13445		7,6E+2
13450		7,6E+2
13455		7,6E+2
13460		7,6E+2
13465		7,6E+2
13470		7,6E+2
13475		7,6E+2
13480		7,6E+2
13485		7,6E+2
13490		7,6E+2
13495		7,6E+2
13500		7,6E+2
13505		7,6E+2
13510		7,6E+2
13515		7,6E+2
13520		7,6E+2
13525		7,6E+2
13530		7,6E+2
13535		7,6E+2
13540		7,6E+2
13545		7,6E+2
13550		7,6E+2
13555		7,6E+2
13560		7,6E+2
13565		7,6E+2
13570		7,6E+2
13575		7,6E+2
13580		7,6E+2
13585		7,6E+2
13590		7,6E+2
13595		7,6E+2
13600		7,6E+2
13605		7,6E+2
13610		7,6E+2
13615		7,6E+2
13620		7,6E+2
13625		7,6E+2
13630		7,6E+2
13635		7,6E+2
13640		7,6E+2
13645		7,6E+2
13650		7,6E+2
13655		7,6E+2
13660		7,6E+2
13665		7,6E+2
13670		7,6E+2
13675		7,6E+2
13680		7,6E+2
13685		7,6E+2
13690		7,6E+2
13695		7,6E+2
13700		7,6E+2
13705		7,6E+2
13710		7,6E+2
13715		7,6E+2
13720		7,6E+2
13725		7,6E+2
13730		7,6E+2
13735		7,6E+2
13740		7,6E+2
13745		7,6E+2
13750		7,6E+2
13755		7,6E+2
13760		7,6E+2
13765		7,6E+2
13770		7,6E+2
13775		7,6E+2
13780		7,6E+2
13785		7,6E+2
13790		7,6E+2
13795		7,6E+2
13800		7,6E+2
13805		7,6E+2
13810		7,6E+2
13815		7,6E+2
13820		7,6E+2
13825		7,6E+2
13830		7,6E+2
13835		7,6E+2
13840		7,6E+2
13845		7,6E+2
13850		7,6E+2
13855		7,6E+2
13860		7,6E+2
13865		7,6E+2
13870		7,6E+2
13875		7,6E+2
13880		7,6E+2
13885		7,6E+2
13890		7,6E+2
13895		7,6E+2
13900		7,6E+2
13905		7,6E+2
13910		7,6E+2
13915		7,6E+2
13920		7,6E+2
13925		7,6E+2
13930		7,6E+2
13935		7,6E+2
13940		7,6E+2
13945		7,6E+2
13950		7,6E+2
13955		7,6E+2
13960		7,6E+2
13965		7,6E+2
13970		7,6E+2
13975		7,6E+2
13980		7,6E+2
13985		7,6E+2
13990		7,6E+2
13995		7,6E+2
14000		7,6E+2
14005		7,6E+2
14010		7,6E+2
14015		7,6E+2
14020		7,6E+2
14025		7,6E+2
14030		7,6E+2
14035		7,6E+2
14040		7,6E+2
14045		7,6E+2
14050		7,6E+2
14055		7,6E+2
14060		7,6E+2
14065		7,6E+2
14070		7,6E+2
14075		7,6E+2
14080		7,6E+2
14085		7,6E+2
14090		7,6E+2
14095		7,6E+2
14100		7,6E+2
14105		7,6E+2
14110		7,6E+2
14115		7,6E+2
14120		7,6E+2
14125		7,6E+2
14130		7,6E+2
14135		7,6E+2
14140		7,6E+2
14145		7,6E+2
14150		7,6E+2
14155		7,6E+2
14160		7,6E+2
14165		7,6E+2
14170		7,6E+2
14175		7,6E+2
14180		7,6E+2
14185		7,6E+2
14190		7,6E+2
14195		7,6E+2
14200		7,6E+2
14205		7,6E+2
14210		7,6E+2
14215		7,6E+2
14220		7,6E+2
