Süre (Sn)	Basýnç (Torr)
819		6,1E-2
820		6,1E-2
821		6,1E-2
822		6,1E-2
823		6,1E-2
824		6,1E-2
825		6,1E-2
826		6,1E-2
827		6,1E-2
828		6,2E-2
829		6,2E-2
830		6,2E-2
831		6,2E-2
832		6,2E-2
833		6,2E-2
834		6,2E-2
835		6,2E-2
836		6,2E-2
837		6,2E-2
838		6,2E-2
839		6,2E-2
840		6,2E-2
841		6,2E-2
842		6,2E-2
843		6,2E-2
844		6,2E-2
845		6,2E-2
846		6,2E-2
847		6,2E-2
848		6,2E-2
849		6,2E-2
850		6,2E-2
851		6,2E-2
852		6,2E-2
853		6,2E-2
854		6,2E-2
855		6,2E-2
856		6,2E-2
857		6,2E-2
858		6,2E-2
859		6,2E-2
860		6,2E-2
861		6,2E-2
862		6,2E-2
863		6,2E-2
864		6,2E-2
865		6,2E-2
866		6,2E-2
867		6,2E-2
868		6,2E-2
869		6,2E-2
870		6,2E-2
871		6,2E-2
872		6,2E-2
873		6,2E-2
874		6,2E-2
875		6,2E-2
876		6,2E-2
877		6,2E-2
878		6,2E-2
879		6,2E-2
880		6,2E-2
881		6,2E-2
882		6,3E-2
883		6,3E-2
884		6,3E-2
885		6,3E-2
886		6,3E-2
887		6,3E-2
888		6,3E-2
889		6,3E-2
890		6,3E-2
891		6,3E-2
892		6,3E-2
893		6,3E-2
894		6,3E-2
895		6,3E-2
896		6,3E-2
897		6,3E-2
898		6,3E-2
899		6,3E-2
900		6,3E-2
901		6,3E-2
902		6,3E-2
903		6,3E-2
904		6,3E-2
905		6,3E-2
906		6,3E-2
907		6,3E-2
908		6,3E-2
909		6,3E-2
910		6,3E-2
911		6,3E-2
912		6,3E-2
913		6,3E-2
914		6,3E-2
915		6,3E-2
916		6,3E-2
917		6,3E-2
918		6,4E-2
919		6,4E-2
920		6,4E-2
921		6,4E-2
922		6,4E-2
923		6,4E-2
924		6,4E-2
925		6,4E-2
926		6,4E-2
927		6,4E-2
928		6,4E-2
929		6,4E-2
930		6,4E-2
931		6,4E-2
932		6,4E-2
933		6,4E-2
934		6,4E-2
935		6,3E-2
936		6,3E-2
937		6,3E-2
938		6,3E-2
939		6,3E-2
940		6,3E-2
941		6,3E-2
942		6,3E-2
943		6,4E-2
944		6,4E-2
945		6,4E-2
946		6,4E-2
947		6,4E-2
948		6,4E-2
949		6,4E-2
950		6,4E-2
951		6,4E-2
952		6,4E-2
953		6,4E-2
954		6,4E-2
955		6,4E-2
956		6,4E-2
957		6,4E-2
958		6,4E-2
959		6,4E-2
960		6,4E-2
961		6,4E-2
962		6,4E-2
963		6,4E-2
964		6,4E-2
965		6,4E-2
966		6,4E-2
967		6,4E-2
968		6,4E-2
969		6,4E-2
970		6,4E-2
971		6,4E-2
972		6,4E-2
973		6,4E-2
974		6,4E-2
975		6,4E-2
976		6,4E-2
977		6,4E-2
978		6,4E-2
979		6,4E-2
980		6,4E-2
981		6,4E-2
982		6,4E-2
983		6,4E-2
984		6,4E-2
985		6,4E-2
986		6,4E-2
987		6,4E-2
988		6,5E-2
989		6,5E-2
990		6,5E-2
991		6,5E-2
992		6,5E-2
993		6,5E-2
994		6,5E-2
995		6,5E-2
996		6,5E-2
997		6,5E-2
998		6,5E-2
999		6,5E-2
1000		6,5E-2
1001		6,4E-2
1002		6,4E-2
1003		6,5E-2
1004		6,5E-2
1005		6,5E-2
1006		6,5E-2
1007		6,5E-2
1008		6,5E-2
1009		6,5E-2
1010		6,5E-2
1011		6,5E-2
1012		6,5E-2
1013		6,5E-2
1014		6,5E-2
1015		6,5E-2
1016		6,5E-2
1017		6,5E-2
1018		6,5E-2
1019		6,5E-2
1020		6,5E-2
1021		6,5E-2
1022		6,5E-2
1023		6,5E-2
1024		6,5E-2
1025		6,5E-2
1026		6,5E-2
1027		6,5E-2
1028		6,5E-2
1029		6,5E-2
1030		6,5E-2
1031		6,5E-2
1032		6,5E-2
1033		6,5E-2
1034		6,5E-2
1035		6,5E-2
1036		6,5E-2
1037		6,5E-2
1038		6,5E-2
1039		6,5E-2
1040		6,5E-2
1041		6,5E-2
1042		6,5E-2
1043		6,5E-2
1044		6,5E-2
1045		6,5E-2
1046		6,5E-2
1047		6,5E-2
1048		6,5E-2
1049		6,5E-2
1050		6,5E-2
1051		6,5E-2
1052		6,5E-2
1053		6,5E-2
1054		6,5E-2
1055		6,5E-2
1056		6,5E-2
1057		6,5E-2
1058		6,5E-2
1059		6,5E-2
1060		6,5E-2
1061		6,5E-2
1062		6,5E-2
1063		6,5E-2
1064		6,5E-2
1065		6,5E-2
1066		6,5E-2
1067		6,5E-2
1068		6,5E-2
1069		6,5E-2
1070		6,5E-2
1071		6,5E-2
1072		6,5E-2
1073		6,5E-2
1074		6,5E-2
1075		6,5E-2
1076		6,5E-2
1077		6,6E-2
1078		6,6E-2
1079		6,6E-2
1080		6,6E-2
1081		6,6E-2
1082		6,6E-2
1083		6,6E-2
1084		6,6E-2
1085		6,6E-2
1086		6,6E-2
1087		6,6E-2
1088		6,6E-2
1089		6,6E-2
1090		6,6E-2
1091		6,6E-2
1092		6,6E-2
1093		6,6E-2
1094		6,6E-2
1095		6,6E-2
1096		6,6E-2
1097		6,6E-2
1098		6,6E-2
1099		6,6E-2
1100		6,6E-2
1101		6,6E-2
1102		6,6E-2
1103		6,6E-2
1104		6,6E-2
1105		6,6E-2
1106		6,6E-2
1107		6,6E-2
1108		6,6E-2
1109		6,6E-2
1110		6,6E-2
1111		6,6E-2
1112		6,6E-2
1113		6,6E-2
1114		6,6E-2
1115		6,6E-2
1116		6,6E-2
1117		6,6E-2
1118		6,6E-2
1119		6,6E-2
1120		6,6E-2
1121		6,6E-2
1122		6,6E-2
1123		6,6E-2
1124		6,6E-2
1125		6,6E-2
1126		6,6E-2
1127		6,6E-2
1128		6,6E-2
1129		6,6E-2
1130		6,6E-2
1131		6,6E-2
1132		6,6E-2
1133		6,6E-2
1134		6,6E-2
1135		6,6E-2
1136		6,6E-2
1137		6,6E-2
1138		6,6E-2
1139		6,6E-2
1140		6,6E-2
1141		6,6E-2
1142		6,6E-2
1143		6,6E-2
1144		6,6E-2
1145		6,6E-2
1146		6,6E-2
1147		6,6E-2
1148		6,6E-2
1149		6,6E-2
1150		6,6E-2
1151		6,6E-2
1152		6,6E-2
1153		6,6E-2
1154		6,6E-2
1155		6,7E-2
1156		6,7E-2
1157		6,7E-2
1158		6,7E-2
1159		6,7E-2
1160		6,7E-2
1161		6,7E-2
1162		6,7E-2
1163		6,7E-2
1164		6,7E-2
1165		6,7E-2
1166		6,7E-2
1167		6,7E-2
1168		6,7E-2
1169		6,7E-2
1170		6,7E-2
1171		6,7E-2
1172		6,7E-2
1173		6,7E-2
1174		6,7E-2
1175		6,7E-2
1176		6,7E-2
1177		6,7E-2
1178		6,7E-2
1179		6,7E-2
1180		6,7E-2
1181		6,7E-2
1182		6,7E-2
1183		6,7E-2
1184		6,7E-2
1185		6,7E-2
1186		6,7E-2
1187		6,7E-2
1188		6,7E-2
1189		6,7E-2
1190		6,7E-2
1191		6,7E-2
1192		6,7E-2
1193		6,7E-2
1194		6,7E-2
1195		6,7E-2
1196		6,7E-2
1197		6,7E-2
1198		6,7E-2
1199		6,7E-2
1200		6,7E-2
1201		6,7E-2
1202		6,7E-2
1203		6,7E-2
1204		6,7E-2
1205		6,7E-2
1206		6,7E-2
1207		6,7E-2
1208		6,7E-2
1209		6,7E-2
1210		6,7E-2
1211		6,7E-2
1212		6,7E-2
1213		6,7E-2
1214		6,7E-2
1215		6,7E-2
1216		6,7E-2
1217		6,7E-2
1218		6,7E-2
1219		6,7E-2
1220		6,7E-2
1221		6,7E-2
1222		6,7E-2
1223		6,8E-2
1224		6,9E-2
1225		7,0E-2
1226		7,1E-2
1227		7,2E-2
1228		7,3E-2
1229		7,4E-2
1230		7,5E-2
1231		7,6E-2
1232		7,7E-2
1233		7,9E-2
1234		8,0E-2
1235		8,1E-2
1236		8,1E-2
1237		8,1E-2
1238		8,1E-2
1239		8,1E-2
1240		8,1E-2
1241		8,1E-2
1242		8,1E-2
1243		8,1E-2
1244		8,1E-2
1245		8,1E-2
1246		8,1E-2
1247		8,1E-2
1248		8,1E-2
1249		8,1E-2
1250		8,1E-2
1251		8,1E-2
1252		8,1E-2
1253		8,1E-2
1254		8,1E-2
1255		8,1E-2
1256		8,1E-2
1257		8,1E-2
1258		8,1E-2
1259		8,1E-2
1260		8,1E-2
1261		8,1E-2
1262		8,1E-2
1263		8,1E-2
1264		8,1E-2
1265		8,1E-2
1266		8,1E-2
1267		8,1E-2
1268		8,1E-2
1269		8,1E-2
1270		8,1E-2
1271		8,1E-2
1272		8,1E-2
1273		8,1E-2
1274		8,1E-2
1275		8,2E-2
1276		8,2E-2
1277		8,2E-2
1278		8,2E-2
1279		8,2E-2
1280		8,2E-2
1281		8,2E-2
1282		8,2E-2
1283		8,2E-2
1284		8,2E-2
1285		8,2E-2
1286		8,2E-2
1287		8,2E-2
1288		8,2E-2
1289		8,2E-2
1290		8,2E-2
1291		8,2E-2
1292		8,2E-2
1293		8,2E-2
1294		8,2E-2
1295		8,2E-2
1296		8,2E-2
1297		8,2E-2
1298		8,2E-2
1299		8,2E-2
1300		8,2E-2
1301		8,2E-2
1302		8,2E-2
1303		8,2E-2
1304		8,2E-2
1305		8,2E-2
1306		8,2E-2
1307		8,2E-2
1308		8,2E-2
1309		8,2E-2
1310		8,2E-2
1311		8,2E-2
1312		8,2E-2
1313		8,2E-2
1314		8,2E-2
1315		8,2E-2
1316		8,2E-2
1317		8,3E-2
1318		8,3E-2
1319		8,3E-2
1320		8,3E-2
1321		8,3E-2
1322		8,3E-2
1323		8,2E-2
1324		8,2E-2
1325		8,2E-2
1326		8,2E-2
1327		8,2E-2
1328		8,2E-2
1329		8,2E-2
1330		8,2E-2
1331		8,2E-2
1332		8,2E-2
1333		8,2E-2
1334		8,2E-2
1335		8,2E-2
1336		8,2E-2
1337		8,2E-2
1338		8,2E-2
1339		8,2E-2
1340		8,3E-2
1341		8,2E-2
1342		8,2E-2
1343		8,3E-2
1344		8,3E-2
1345		8,3E-2
1346		8,2E-2
1347		8,2E-2
1348		8,2E-2
1349		8,2E-2
1350		8,2E-2
1351		8,3E-2
1352		8,3E-2
1353		8,3E-2
1354		8,3E-2
1355		8,3E-2
1356		8,3E-2
1357		8,2E-2
1358		8,3E-2
1359		8,3E-2
1360		8,3E-2
1361		8,3E-2
1362		8,3E-2
1363		8,3E-2
1364		8,3E-2
1365		8,3E-2
1366		8,3E-2
1367		8,3E-2
1368		8,3E-2
1369		8,3E-2
1370		8,3E-2
1371		8,3E-2
1372		8,2E-2
1373		8,3E-2
1374		8,3E-2
1375		8,3E-2
1376		8,3E-2
1377		8,3E-2
1378		8,3E-2
1379		8,3E-2
1380		8,3E-2
1381		8,3E-2
1382		8,3E-2
1383		8,3E-2
1384		8,3E-2
1385		8,3E-2
1386		8,3E-2
1387		8,3E-2
1388		8,3E-2
1389		8,3E-2
1390		8,3E-2
1391		8,3E-2
1392		8,3E-2
1393		8,3E-2
1394		8,3E-2
1395		8,3E-2
1396		8,3E-2
1397		8,3E-2
1398		8,3E-2
1399		8,3E-2
1400		8,3E-2
1401		8,3E-2
1402		8,3E-2
1403		8,3E-2
1404		8,3E-2
1405		8,3E-2
1406		8,3E-2
1407		8,3E-2
1408		8,3E-2
1409		8,3E-2
1410		8,3E-2
1411		8,3E-2
1412		8,4E-2
1413		8,4E-2
1414		8,4E-2
1415		8,4E-2
1416		8,4E-2
1417		8,4E-2
1418		8,4E-2
1419		8,4E-2
1420		8,4E-2
1421		8,4E-2
1422		8,4E-2
1423		8,3E-2
1424		8,4E-2
1425		8,4E-2
1426		8,3E-2
1427		8,4E-2
1428		8,4E-2
1429		8,4E-2
1430		8,4E-2
1431		8,4E-2
1432		8,4E-2
1433		8,4E-2
1434		8,4E-2
1435		8,4E-2
1436		8,4E-2
1437		8,4E-2
1438		8,4E-2
1439		8,4E-2
1440		8,4E-2
1441		8,4E-2
1442		8,3E-2
1443		8,3E-2
1444		8,3E-2
1445		8,3E-2
1446		8,4E-2
1447		8,3E-2
1448		8,3E-2
1449		8,3E-2
1450		8,4E-2
1451		8,4E-2
1452		8,4E-2
1453		8,4E-2
1454		8,4E-2
1455		8,4E-2
1456		8,4E-2
1457		8,4E-2
1458		8,4E-2
1459		8,4E-2
1460		8,4E-2
1461		8,4E-2
1462		8,4E-2
1463		8,4E-2
1464		8,4E-2
1465		8,4E-2
1466		8,4E-2
1467		8,4E-2
1468		8,4E-2
1469		8,4E-2
1470		8,4E-2
1471		8,4E-2
1472		8,4E-2
1473		8,4E-2
1474		8,4E-2
1475		8,4E-2
1476		8,4E-2
1477		8,4E-2
1478		8,4E-2
1479		8,4E-2
1480		8,4E-2
1481		8,4E-2
1482		8,4E-2
1483		8,4E-2
1484		8,4E-2
1485		8,4E-2
1486		8,4E-2
1487		8,4E-2
1488		8,4E-2
1489		8,4E-2
1490		8,4E-2
1491		8,4E-2
1492		8,4E-2
1493		8,4E-2
1494		8,4E-2
1495		8,4E-2
